Table	Area 	Date 	Course 	Bioc version	R version	Material	Course Content 	Instructor Name
Basic Bioconductor 	Ranges 	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/BioC2014/GenomicRangesHOWTOs.pdf)	Learn how to use Bioconductor to perform common tasks on your high-throughput sequencing data	Herve Pages
Basic Bioconductor 	Ranges 	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/2_Tuesday/lectures/Ranges_Sequences_and_Alignments-Lawrence.pdf)	"Computing with genomic ranges, sequences and alignments"	Michael Lawrence 
Basic Bioconductor 	Ranges 	2014-02-27 - 2014-02-28	SeattleFeb2014	2.14	3.1.0	"PDF(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Bioconductor.pdf), RNW(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Bioconductor.Rnw), R(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Bioconductor.R)"	"Working with FASTQ, BAM, and VCF files"	Martin Morgan 
Basic Bioconductor 	Ranges 	2014-02-27 - 2014-02-28	SeattleFeb2014	2.14	3.1.0	"PDF(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Ranges.pdf), RNW(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Ranges.Rnw), R(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Ranges.R)"	Working with Genomic Ranges	Martin Morgan 
Basic Bioconductor 	Ranges 	2014-01-27 - 2014-02-07	summerx	2.14	3.0.3	"PDF(http://www.bioconductor.org/help/course-materials/2014/summerx/Ranges-slides.pdf), R(http://www.bioconductor.org/help/course-materials/2014/summerx/Ranges-slides.R), RNW(http://www.bioconductor.org/help/course-materials/2014/summerx/Ranges-slides.Rnw)"	Ranges	Herve Pages
Basic Bioconductor 	Annotations	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"workflow(http://www.bioconductor.org/help/workflows/annotation/annotation/), vignette(http://www.bioconductor.org/packages/devel/bioc/vignettes/AnnotationHub/inst/doc/AnnotationHubRecipes.pdf)"	Bioconductor annotations: using and sharing resources	Marc Carlson
Basic Bioconductor 	Annotations	2014-07-15 - 2014-07-15	ISMB2014	2.14	3.1.1	"PDF(http://www.bioconductor.org/help/course-materials/2014/ISMB2014/Annotation_slides.pdf), R(http://www.bioconductor.org/help/course-materials/2014/ISMB2014/enhancer-snps.R), R(http://www.bioconductor.org/help/course-materials/2014/ISMB2014/brca1.R)"	Accessing Annotation Resources	Martin Morgan 
Basic Bioconductor 	Annotations	2014-06-30 - 2014-06-30	useR2014	2.14	3.1.0	"HTML(http://www.bioconductor.org/help/course-materials/2014/useR2014/Integration.html), R(http://www.bioconductor.org/help/course-materials/2014/useR2014/Integration.R)"	Annotations 	Martin Morgan 
Basic Bioconductor 	Annotations	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	"pdf(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/3_Wednesday/lectures/Annotation_slides.pdf), R(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/3_Wednesday/lectures/Annotation_slides_script.R)"	Working with gene and genome annotations	Martin Morgan 
Basic Bioconductor 	Annotations	2014-02-27 - 2014-02-28	SeattleFeb2014	2.14	3.1.0	"PDF(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/RNASeq.pdf), RNW(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/RNASeq.Rnw), R(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/RNASeq.R)"	RNASeq Analysis	Martin Morgan 
Basic Bioconductor 	Annotations	2014-01-27 - 2014-02-07	summerx	2.14	3.0.3	"PDF(http://www.bioconductor.org/help/course-materials/2014/summerx/Annotation-slides.pdf), R(http://www.bioconductor.org/help/course-materials/2014/summerx/Annotation-slides.R), RNW(http://www.bioconductor.org/help/course-materials/2014/summerx/Annotation-slides.Rnw)"	Annotations 	Martin Morgan 
Basic Bioconductor 	Computing Resources	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"PDF(http://www.bioconductor.org/help/course-materials/2014/BioC2014/ParallelBioc.pdf), R(http://www.bioconductor.org/help/course-materials/2014/BioC2014/ParallelBioc.R)"	Parallel Computing with Bioconductor in the Amazon Cloud	Valerie Obenchain
Basic Bioconductor 	Computing Resources	2014-07-15 - 2014-07-15	ISMB2014	2.14	3.1.1	PPTX(www.bioconductor.org/help/course-materials/2014/ISMB2014/vjcScalable2.pptx)	Scalable Integrative Bioinformatics with Bioconductorﾠ	Vincent Carey
Basic Bioconductor 	Variant Annotation 	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"PDF(http://www.bioconductor.org/help/course-materials/2014/BioC2014/Lawrence_Tutorial.pdf), R(http://www.bioconductor.org/help/course-materials/2014/BioC2014/Lawrence_Tutorial.R)"	Variant calling with Bioconductor	Michael Lawrence
Basic Bioconductor 	Variant Annotation 	2014-01-27 - 2014-02-07	summerx	2.14	3.0.3	"PDF(http://www.bioconductor.org/help/course-materials/2014/summerx/Variants-slides.pdf),  RNW(http://www.bioconductor.org/help/course-materials/2014/summerx/Variants-slides.Rnw)"	Variants	Martin Morgan 
Basic Bioconductor 	Visualisation	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/2_Tuesday/lectures/Visualization_in_Statistical_Genomics-Carey.pdf)	Visualisation in Statistical Genomics	Vincent Carey
Basic Bioconductor 	Visualisation	2014-02-27 - 2014-02-28	SeattleFeb2014	2.14	3.1.0	"PDF(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Annotation.pdf), RNW(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Annotation.Rnw), R(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Annotation.R)"	Working with Annotations	Martin Morgan 
Basic Bioconductor 	Visualisation	2014-01-27 - 2014-02-07	summerx	2.14	3.0.3	"PDF(http://www.bioconductor.org/help/course-materials/2014/summerx/Visualization-slides.pdf), R(http://www.bioconductor.org/help/course-materials/2014/summerx/Visualization-slides.R), RNW(http://www.bioconductor.org/help/course-materials/2014/summerx/Visualization-slides.Rnw)"	Visualization.	Martin Morgan 
Basic Bioconductor 	Best Practises 	2014-01-27 - 2014-02-07	summerx	2.14	3.0.3	"PDF(http://www.bioconductor.org/help/course-materials/2014/summerx/BestPractices-slides.pdf), RNW(http://www.bioconductor.org/help/course-materials/2014/summerx/BestPractices-slides.Rnw)"	Best Practises	Martin Morgan 
Basic Bioconductor 	Statistics with Bioconductor	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/1_Monday/lectures/140623-gentleman-statistics-intro.pdf)	Elements of statistics 1: t-test and linear model	Robert Gentleman
Basic Bioconductor 	Statistics with Bioconductor	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/1_Monday/lectures/140623-brixen-huber-multtestindepfilt.pdf)	"Elements of statistics 2: multiple testing, false discovery rates, independent filtering"	Wolfgang Huber
Basic Bioconductor 	Statistics with Bioconductor	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	HTML(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/4_Thursday/lectures/thursClust.html)	Elements of statistics 3: Classification and clustering - basic concepts	Unknown
Basic Bioconductor 	Statistics with Bioconductor	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	pdf(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/4_Thursday/lectures/140626-brixen-machinelearn-huber.pdf)	Elements of statistics 4: regularisation & kernels	Wolfgang Huber
Basic Bioconductor 	Statistics with Bioconductor	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/5_Friday/lectures/ExpDesign_Anders.pdf)	Elements of statistics 5: experimental design	Simon Anders
Analysis Types	RNA Seq 	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"PDF(http://www.bioconductor.org/help/course-materials/2014/BioC2014/edgeR_voom_lecture.pdf), HTML(http://www.bioconductor.org/help/course-materials/2014/BioC2014/BioC2014_edgeR_voom.html#/), md(http://www.bioconductor.org/help/course-materials/2014/BioC2014/BioC2014_edgeR_voom.md)"	"Differential gene- and exon-level expression analyses for RNA-seq data using edgeR, voom and featureCounts"	Mark Robinson
Analysis Types	RNA Seq 	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"PDF(http://www.bioconductor.org/help/course-materials/2014/BioC2014/RNA-Seq-Analysis-Lab.pdf), RNW(http://www.bioconductor.org/help/course-materials/2014/BioC2014/RNA-Seq-Analysis-Lab.Rnw), R(http://www.bioconductor.org/help/course-materials/2014/BioC2014/RNA-Seq-Analysis-Lab.R)"	ﾠAnalysis of RNA-Seq using the DESeq2 package	Michael Love
Analysis Types	RNA Seq 	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	"PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/2_Tuesday/labs/RNA-Seq-Analysis-Lab.pdf), R(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/2_Tuesday/labs/RNA-Seq-Analysis-Lab.R)"	A complete RNA-Seq differential expression workflow	Michael Love,  Simon Anders, Wolfgang Huber
Analysis Types	RNA Seq 	2014-06-30 - 2014-06-30	useR2014	2.14	3.1.0	"HTML(http://www.bioconductor.org/help/course-materials/2014/useR2014/Workflows.html), R(http://www.bioconductor.org/help/course-materials/2014/useR2014/Workflows.R)"	Worflows : RNA-Seq	Martin Morgan 
Analysis Types	RNA Seq 	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/2_Tuesday/lectures/DESeq2-Anders.pdf)	RNA-Seq 1: differential expression analysis - GLMs and testing	Simon Anders
Analysis Types	RNA Seq 	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/4_Thursday/lectures/isoforms_dexseq_talk.pdf)	RNA-Seq 3: alternative exon usage	Alejandro Reyes
Analysis Types	RNA Seq 	2014-02-27 - 2014-02-28	SeattleFeb2014	2.14	3.1.0	"PDF(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Visualization.pdf), RNW(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Visualization.Rnw), R(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Visualization.R)"	Visualization of Genomic Data	Sonali Arora
Analysis Types	RNA Seq 	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"PDF(http://www.bioconductor.org/help/course-materials/2014/BioC2014/CRISPRseek-forBioc2014.pdf), HTML(http://www.bioconductor.org/help/course-materials/2014/BioC2014/CRISPRdemo.html), RMD(http://www.bioconductor.org/help/course-materials/2014/BioC2014/CRISPRdemo.Rmd), R(http://www.bioconductor.org/help/course-materials/2014/BioC2014/CRISPRdemo.R)"	CRISPRseek: Design of target-specific guide RNAs in CRISPR-Cas9 genome-editing systems	Julie Zhu
Analysis Types	DNA Seq 	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/3_Wednesday/lectures/VariantCallingLecture.pdf)	DNA-Seq 1: Variant calling	Michael Lawrence
Analysis Types	DNA Seq 	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/3_Wednesday/lectures/CSAMA2014.variant.visualisation.and.qc.pdf)	DNA-Seq 2: visualisation and quality assessment of variant calls	Paul Theodor Pyl
Analysis Types	Flow Cytometry Analysis	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"HTML(http://www.bioconductor.org/help/course-materials/2014/BioC2014/OpenCytoTutorial.html), Rmd(http://www.bioconductor.org/help/course-materials/2014/BioC2014/OpenCytoTutorial.Rmd), R(http://www.bioconductor.org/help/course-materials/2014/BioC2014/OpenCytoTutorial.R)"	"Tutorial, Introduction to Flow Cytometry Data Analysis using OpenCyto and BioConductor"	Greg Finak
Analysis Types	methylation Analysis	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"PDF(http://www.bioconductor.org/help/course-materials/2014/BioC2014/minfi_BioC2014.pdf), Rnw(http://www.bioconductor.org/help/course-materials/2014/BioC2014/minfi_BioC2014.Rnw), R(http://www.bioconductor.org/help/course-materials/2014/BioC2014/minfi_BioC2014.R)"	Analysis of 450k methylation data with the minfi package	Kasper Hansen
Analysis Types	ChIP-seq Analysis	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"PDF(http://www.bioconductor.org/help/course-materials/2014/BioC2014/Bioc2014_ChIPQC_Practical.pdf), R(http://www.bioconductor.org/help/course-materials/2014/BioC2014/Bioc2014_ChIPQC_Practical.R)"	Visualisation and assessment of ChIP-seq quality using ChIPQC and Diffbind packages	Tom Carroll
Analysis Types	ChIP-seq Analysis	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	"PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/4_Thursday/lectures/ChIPSeq_slides.pdf), R(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/4_Thursday/lectures/ChIPSeq_slides_script.R)"	ChIP-seq Analysis	Martin Morgan 
Analysis Types	gene expression Analysis 	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"HTML(http://www.bioconductor.org/help/course-materials/2014/BioC2014/eqtl2014.html), RMD(http://www.bioconductor.org/help/course-materials/2014/BioC2014/eqtl2014.Rmd), R(http://www.bioconductor.org/help/course-materials/2014/BioC2014/eqtl2014.R)"	Genetics of gene expression: computation and integrative prediction	Vincent Carey
Analysis Types	Proteomics Analysis	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"HTML(http://www.bioconductor.org/help/course-materials/2014/BioC2014/Gatto.html), RMD(http://www.bioconductor.org/help/course-materials/2014/BioC2014/Gatto.Rmd), R(http://www.bioconductor.org/help/course-materials/2014/BioC2014/Gatto.R)"	R / Bioconductor packages for Proteomics	Laurent Gatto
Analysis Types	Proteomics Analysis	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/5_Friday/lectures/proteomics_slides.pdf)	Proteomics	Laurent Gatto
Analysis Types	Meta-analysis	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"Rpres(http://rpubs.com/lwaldron/bioc2014), R(http://www.bioconductor.org/help/course-materials/2014/BioC2014/Bioc2014_Waldron_metaanalysis.R)"	Meta-analysis of genomics experiments using Bioconductor	Levi Waldron
Analysis Types	Pathway Analysis	2014-07-30 - 2014-08-01	BioC2014	2.14	3.1.1	"HTML(http://www.bioconductor.org/help/course-materials/2014/BioC2014/IntAnalysis.html), Rmd(http://www.bioconductor.org/help/course-materials/2014/BioC2014/IntAnalysis.Rmd),  R(http://www.bioconductor.org/help/course-materials/2014/BioC2014/IntAnalysis.R)"	Integrated pathway analysis of multiple omics datasets	Aedin Culhane
Analysis Types	Image Analysis	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	pdf(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/5_Friday/lectures/ImageData.pdf)	Image Analysis	Susan Holmes, Wolfgang Huber, Trevor Martin
Analysis Types	eQTL / molecular-QTL analyses	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/5_Friday/lectures/vjcEQTLfri.pdf)	eQTL / molecular-QTL analyses	Vincent Carey
Analysis Types	Gene set enrichment analysis	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/3_Wednesday/lectures/GSEA2014.pdf)	Gene set enrichment analysis	Robert Gentleman
Basic Bioconductor 	Computing Resources	2014-07-15 - 2014-07-15	ISMB2014	2.14	3.1.1	HTML(http://mikelove.github.io/biocrnaseq/#1)	Analysis of RNA-Seq Data	Mike Love
Basic Bioconductor 	R/Bioconductor	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/)	Introduction to R and Bioconductor	Martin Morgan
Basic Bioconductor 	R/Bioconductor	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/1_Monday/lectures/HTS_intro__Anders.pdf)	High-throughput sequencing: Alignment and related topic	Simon Anders
Basic Bioconductor 	Variants	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	"PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/3_Wednesday/labs/Tutorial.pdf), R(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/3_Wednesday/labs/Tutorial.R)"	"Variant tallies, visualisation, HDF5"	Paul Theodor Pyl
Basic Bioconductor 	Annotations	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	"PDF(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/4_Thursday/labs/Annotation_lab.pdf), R(http://www.bioconductor.org/help/course-materials/2014/CSAMA2014/4_Thursday/labs/Annotation_lab.R)"	Working with Ranges infrastructure: annotating and understanding regions	Martin Morgan
Basic Bioconductor 	Reporting 	2014-06-22 - 2013-06-28	CSAMA2014	2.14	3.1.1	PKG(www.bioconductor.org/help/course-materials/2014/CSAMA2014/5_Friday/labs/rauthoring_0.2.2.tar.gz)	"Reporting your analysis - authoring knitr/Rmarkdown, ReportingTools, shiny.ﾠ"	Laurent Gatto
Basic Bioconductor 	Annotations	2014-02-27 - 2014-02-28	SeattleFeb2014	2.14	3.1.0	"PDF(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Annotation_slides.pdf),R(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Annotation_slides.R), RNW(http://www.bioconductor.org/help/course-materials/2014/SeattleFeb2014/Annotation.Rnw)"	Annotations	Martin Morgan
